Date,User,Tweet,Retweet
2022-12-22 03:22:18+00:00,MuhdHab36262078,"@naznazirx @imdoingimthink_ @HRHJohorII @harisarifudin Ad kmgkinan jgak,dpressi truk mbabpe xangkat piala dunia🤣🤣🤣xleh trima knyataan france xpower thun ni..france main mnghrapkn mbabpe srang je,yg lain smua jhanam",0
2022-12-22 03:21:54+00:00,ttekuk,@cursedaries Vin:((( I'm sorry to hear that.. semangat ya!! Mari menjaga 10 ekor lagi demi piala dunia,0
2022-12-22 03:21:41+00:00,appletomdr,"@realmadridindo1 Sebelum ada messi argentina udah 2 kali juara piala dunia, sebelum ada cr portugal belum pernah juara, bahkan cuma 3 kali lolos piala dunia, klo messi juara ya selamat, dan klo ronaldo tdk juara bukan berarti karir sepakbolanya tdk layak diakui",0
2022-12-22 03:21:27+00:00,fabianjrit,@altraist @penerbitfandom Bener ini. Karet atau apapun kan sugesti. Ya ttp balik lagi ke kemampuan orangnya. Gak ujug2 dari pemain liga lokal jd rasa piala dunia.,0
2022-12-22 03:21:03+00:00,getoutofmyway29,Kudu mangkat final piala dunia weh suk nek ngene ki. https://t.co/Colm2NpnVB,0
2022-12-22 03:20:00+00:00,Bolanet,"2 dari Inggris, Deretan Pencetak Gol Termuda di Piala Dunia 2022!
https://t.co/1dw7YNNPMv",1
2022-12-22 03:17:52+00:00,alexanderp_15,Baru berapa hari tapi gua udh kangen piala dunia lagi anjer wkwkwkw.,0
2022-12-22 03:17:51+00:00,nopaljin,messi abis ngepost lagi di ig. gimana pendapatnya bang? @piersmorgan. berlebihan gak sih ngepost2 mulu di ig abis juara piala dunia. gak mikirin mental rival abadinya apa ya yang 0 contribution di pildun. coba protes lg dong bang,0
2022-12-22 03:17:48+00:00,yuzamulia,Sebel bet gua liat foto video salt bae dimana2 pegang piala dunia. Norak.,0
2022-12-22 03:17:42+00:00,al_almulthaf,"gol tebaik di piala dunia 2022 ,#lionelmessi ,#kylianmbappe ,#codygakpo ,#LuisChavez ,#PaikSeungho 
https://t.co/1OWi3No0CX",0
2022-12-22 03:17:18+00:00,harus_kamutahu,"#youtube juara piala dunia dari masa ke masa https://t.co/2eyaM5dDc4 Amanda Zahra, #DenisePembohonganPublik Desember",0
2022-12-22 03:17:17+00:00,harus_kamutahu,"#youtube juara piala dunia dari masa ke masa https://t.co/2eyaM5uGe4 Amanda Zahra, #DenisePembohonganPublik Desember",0
2022-12-22 03:17:10+00:00,dashewrs,Hidup jadi lebih aman banget semenjak pakai Halo+ dan yang lebih happy lagi bisa nonton Piala dunia di vidio jadi #GetYourHaloPlus,0
2022-12-22 03:16:29+00:00,PetuahIDEAL,Selamat siang sobat Lapak . Gimana pertandingan piala dunia nya ? Apa tim favorite kamu ? ;),0
2022-12-22 03:15:29+00:00,maik23K,@chaeryeohng @messinisme @triwantororudi @idextratime Meskipun tidak juara kroasia bisa membuktikan tanpa pemain cr7 kroasia bisa sampai final juara dua piala dunia 2018. https://t.co/IeHZEIROxB,0
2022-12-22 03:14:46+00:00,27_19d,@TxtdariHI Kirain mau ngadu ke kakek Abidin gegara FIFA nolak dia pidato di final piala dunia,0
2022-12-22 03:14:32+00:00,Been4Q59,@dr_koko28 Tapi gak ada tuh dok di GBK dan Di Piala Dunia...hemmm,0
2022-12-22 03:13:33+00:00,sal_ardhana,@tahilalats final piala dunia kemarin,0
2022-12-22 03:13:19+00:00,ketoprak69,@ngakakbingits @azmeeex @idextratime Orang geblek aja yg bilang Piala Dunia kalah gengsi sama Euro,0
2022-12-22 03:13:08+00:00,SINDOnews,"Bawa Argentina Juara Piala Dunia 2022, Wajah Messi Diusulkan Menempel di Mata Uang Peso
https://t.co/gxP39xsbdM",0
2022-12-22 03:12:13+00:00,rizalfikry,"#BlogUpdate -  Deretan Fakta Unik &amp; Yang Ter- di Piala Dunia 2022 
Sejak akhir November 2022, hingga nanti pertengahan Desember 2022, digelar perhelatan internasional https://t.co/hfJSC8XKws",0
2022-12-22 03:11:57+00:00,RTifany18,@BroadcastBola kyk gini mau masuk kualifikasi piala dunia? 🤦‍♀️😭,0
2022-12-22 03:10:55+00:00,fansharustau,"Pada Piala Dunia 1998, para pemain timnas Rumania memiliki warna dan model rambut yang sama",0
2022-12-22 03:10:00+00:00,Bolanet,"Deretan Pemain Chelsea yang paling sering bermain di Piala Dunia 2022!
https://t.co/8z8aQ3SgAE",3
2022-12-22 03:03:37+00:00,20detik,Final Piala Dunia 2022 Pecahkan Rekor Pencarian di Google https://t.co/UiUbpK8Y5K,0
2022-12-22 03:03:08+00:00,beludrujambu,"@Ngurahary27 @idextratime Ronaldo tidak mampu mendapatkan piala dunia. Masuk 8 besar sudah menjadi pencapaian bgus untk portugal, sebelumnya mereka bisa mendapatkan pencapaian besar ketika ditahun 2006 juara 4 dan ditahun 1996 juara 3. Lain sebagainya cmn di 16 besr bhkn tdk lolos fase grup.",0
2022-12-22 03:02:46+00:00,LittleDindaa,"alasan pilih Halo+ ya karena udah auto langganan vidio buat nonton piala dunia
#GetYourHaloPlus",0
2022-12-22 03:02:41+00:00,maik23K,@messinisme @triwantororudi @idextratime Ngak perlu jauh yg juara...kroasia saja negara baru yg masuk piala dunia 7 tahun setelah merdeka bisa masuk bersaing dgn negara2 yg pernah juara...kroasia tanpa pemain hebat seperti cr7 tapi sudah capai final piala dunia..,0
2022-12-22 03:02:34+00:00,liputan6dotcom,"Top 3 Berita Bola: Parade Juara Piala Dunia 2022 Dihentikan Lebih Awal, Pemain Argentina Diangkut Helikopter https://t.co/NH9vcnsqGW",0
2022-12-22 03:02:26+00:00,tengnong26,"Waktu itu nonton piala dunia tanpa khawatir karena pake Halo+
#GetYourHaloPlus",0
2022-12-22 03:02:20+00:00,_anjaniifiles_,"Nonton Piala Dunia bisa di Vidio,  sekarang jadi plus bgt idup gw pas udah pake Halo+. #GetYourHaloPlus",0
2022-12-22 03:02:10+00:00,detikcom,"Bisht yang dikenakan Lionel Messi di Final Piala Dunia 2022 terus jadi fenomena. Bahkan ada yang rela membelinya Rp 15,5 miliar! #juaraboladunia   https://t.co/I3zWZitcOM",1
2022-12-22 03:01:51+00:00,Michie2223,"Halo+ bikin aku semangat nonton piala dunia berkat langganan otomatis nya ke vidio 
#GetYourHaloPlus",0
2022-12-22 03:01:23+00:00,frnsiscus,"Besok Liverpool vs Man City 🔥
Pembuktian siapa yg bakal lebih gacor setelah istirahat piala dunia, Salah or Haaland https://t.co/qj9icOjhIv",0
2022-12-22 03:01:07+00:00,Loridonu,"Halo+ bikin aku semangat nonton piala dunia berkat langganan otomatis nya ke vidio 
#GetYourHaloPlus",0
2022-12-22 03:00:40+00:00,_L1E__,"Pake Halo+ udah paling bener sih, apalagi pas kemaren ada piala dunia, bisa nonton di Vidio

#GetYourHaloPlus",0
2022-12-22 03:00:40+00:00,Ronadiwa,"nonton piala dunia full dihp karena langganan vidio sejak pake Halo+
#GetYourHaloPlus",0
2022-12-22 03:00:27+00:00,ArmindaAlkire14,Pake Halo+ emang banyak banget manfaatnya. Salah satunya bisa nonton Piala Dunia di Vidio dong ❤️ #GetYourHaloPlus,0
2022-12-22 03:00:14+00:00,1011mgtradio,"Lionel Messi dikabarkan masuk daftar pertimbangan ikon mata uang Argentina setelah sukses mengantar La Albiceleste juara Piala Dunia 2022. 

#MGTRADIO #MGTSport #MGTPlay https://t.co/H8FHAevJ4i",0
2022-12-22 03:00:11+00:00,Fleurpulchra,"Nonton Piala Dunia bisa di Vidio,  sekarang jadi plus bgt idup gw pas udah pake Halo+. #GetYourHaloPlus",0
2022-12-22 03:00:11+00:00,diandids,"alasan pilih Halo+ ya karena udah auto langganan vidio buat nonton piala dunia
#GetYourHaloPlus",0
2022-12-22 03:00:08+00:00,eaeaeaak,senengnya jd plus plus setelah pake Halo+ bisa nonton piala dunia di Vidio lancar ngengggg! Makanya #GetYourHaloPlus,0
2022-12-22 03:00:02+00:00,musclemenn,Sekarang hidup tentram sejak pake Halo+ nonton piala dunia di Video seru banget dong. Buruan ganti pake Halo+ #GetYourHaloPlus karena masih banyak lagi kejutan dari Halo+,0
2022-12-22 03:00:02+00:00,Davinci4b,"Paling seneng dari pindah ke Halo+ itu gue bisa nonton tayangan Piala Dunia sepuasnya di Vidio..manteb kan?
#GetYourHaloPlus",0
2022-12-22 03:00:02+00:00,tembefm,pake Halo+ emang berasa banget untungnya jadi bisa nikmatin piala dunia di Vidio #GetYourHaloPlus,0
2022-12-22 03:00:01+00:00,Indriawati31,"Waktu kemarin nonton piala dunia beli premiumnya di aplikasi Halo+ murahh murah bngt, mana dapet poin telkomsel tambahan untuk yang baru join.
#GetYourHaloPlus",0
2022-12-22 03:00:01+00:00,taluzs,yeayy akhirnya bisa merasakan paket internet 100ribuan dan menikmati nonton piala dunia di Vidio karena pakai Halo+ #GetYourHaloPlus,0
2022-12-22 03:00:01+00:00,mxiddle,semenjak pakai Halo+ jadi berasa banget nonton piala dunia di Vidio makanya #GetYourHaloPlus,0
2022-12-22 03:00:01+00:00,remimdyy,Mau cerita kalo gue lagi seneng setelah pake Halo+ kenapa karena gue bisa nonton piala dunia di Video. Makanya #GetYourHaloPlus deh ga ada yang lain!,0
2022-12-22 03:00:01+00:00,juliyanti_jy,happy banget bisa nonton piala dunia di Vidio semenjak join Halo+ jadi banyak keuntungan nih mulai internetan 100ribuan aja #GetYourHaloPlus,0
2022-12-22 03:00:01+00:00,Deboravln,"Kalo kalian suka berlangganan aplikasi premium tp gamau repot mending pake Halo+ kaya aku aja deh jadi bisa nonton piala dunia di Vidio
#GetYourHaloPlus",0
2022-12-22 03:00:00+00:00,Elracer17,Mantep deh sekarang beralih ke pake Halo+ bisa nonton piala dunia di video! Anti lag lagi! #GetYourHaloPlus mantul 👍,0
2022-12-22 03:00:00+00:00,noduren_,"Berkat halo+ nonton piala dunia jadi lancar jaya 😍
#GetYourHaloPlus",0
2022-12-22 03:00:00+00:00,Serendipiityy2,"Setelah pake Halo+ paling berasa bgt tuh bisa bgt nonton piala dunia di Vidio 
#GetYourHaloPlus",0
2022-12-22 02:58:28+00:00,JAJAKdata,"Dalam laga pamungkas ini Timnas Argentina berhasil mengalahkan Timnas Prancis dalam adu penalti dengan skor 4-2

Dengan tambahan 6 gol penalti tersebut, maka telah tercipta 172 gol dari 64 pertandingan di Piala Dunia 2022

#WorldCup #PialaDunia2022 #Argentina #leomessi #sepakbola https://t.co/6PuwwMVIoK",0
2022-12-22 02:58:18+00:00,orbitarifin,"@idextratime Timnas Wanita Jepang emang pernah juara Piala Dunia 2011 di Jerman. Waktu itu ngalahin USA lewat adu penalti. 

Eh pas Piala Dunia 2015 di Kanada, Jepang ketemu USA lagi di final malah dibantai 5-2",0
2022-12-22 02:56:31+00:00,DutaTamaSports,"Rezeki Piala Dunia dah dapat, kini dinanti rezeki AFF 😁😁🙏
Tanya2 jersey fast respon di WA 088802108717. Yg mau go send juga bisa. Kontak WA ya https://t.co/R1BjNHa9By",0
2022-12-22 02:56:03+00:00,ComMetrosulteng,Salt Bae Juru Masak Asal Turki  Ikut Pegang Trofi Piala Dunia Bareng Messi dan Skuad Argentina Jadi Polemik https://t.co/jTOkjQFO2b,0
2022-12-22 02:52:40+00:00,Alkatirii_9,"@eevnxxxxxx @SepertiSalju @Thoriq_Udinson @Gdmn77 @idextratime Engga lah... tapi minimal punya 3 piala dunia aja, gak harus berturut-turut.",0
2022-12-22 02:52:35+00:00,RevoNugroho,"@idextratime Cristiano Ronaldo (eks Man utd) terdaftar sebagai KITMAN Argentina pada World Cup Qatar 2022 yang berarti dia resmi memiliki medali piala dunia dan berhak merayakannya bersama squad Argentina.

Hal yang tidak diceritakan di media.

Sumber: ALL TIME RONALDO.",0
2022-12-22 02:51:54+00:00,radaraktual,Presiden FIFA Gianni Infantino Ingin Gelar Piala Dunia Tiap 3 Tahun Sekali https://t.co/LTIHUMEk0q,0
2022-12-22 02:50:54+00:00,fansharustau,Celana striker Italia Giuseppe Meazza melorot ketika ia mengambil tembakan penalti dalam pertandingan semifinal di Piala Dunia 1938,0
2022-12-22 02:50:00+00:00,Bolanet,"Deretan Pemain MU yang paling sering tampil di Piala Dunia 20221
https://t.co/rktNm4E5UN",1
2022-12-22 02:49:09+00:00,pojokinf0,"5 Gelar Juara Lionel Messi Bersama Timnas Argentina, Piala Dunia 2022 Te... https://t.co/jZJFYHI62C via @YouTube",0
2022-12-22 02:48:46+00:00,ghifaripp,Pemain2 MU makin menggila abis piala dunia… Gw yakin bisa juara nih…,0
2022-12-22 02:48:07+00:00,areepysf,"Perkara piala dunia jam tidur berantakan, ngajar pagi pun seminggu ini lewat terus hadehh",0
2022-12-22 02:47:45+00:00,bungfarid,"Alhamdulillah berkah euforia Piala Dunia

🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️🏃‍♂️ https://t.co/1l6SQrBJN9",0
2022-12-22 02:47:41+00:00,WitKatSpc,"@Cristiano_time7 @idextratime Coba dong share piala dunia ronaldo lu, gue pengen tau nih",0
2022-12-22 02:46:53+00:00,SportlineIDN,Piala Dunia 2022 resmi berakhir. Banyak penampilan epik dari para LEGEND sepakbola yang sayang untuk dilewatkan. Sampai jumpa di Piala Dunia 2026 tanpa mereka.. | 77577sports #77577sports #pestabola #pildun #pestabola2022 #pialadunia2026 #pildun2022 #infopildun #pestaboladunia https://t.co/E5vEcbcTZh,0
2022-12-22 02:45:54+00:00,SuaraPembaruan,"Bank Sentral Republik Argentina saat ini sedang mempertimbangkan wajah Lionel Messi untuk muncul di mata uang Peso usai keberhasilannya menjadi juara Piala Dunia 2022.
#Messi𓃵 #Argentina 

https://t.co/5uEc2Xfc5b",0
2022-12-22 02:44:59+00:00,DerRoteSturm,"Sing ketok cocok ngangkat piala Dunia ki cen brasil, liyane ra match karo werno jerseyne.",0
2022-12-22 02:44:34+00:00,idntimes,10 Momen Tak Terlupakan di Lapangan Selama Piala Dunia 2022 https://t.co/tTDaIunFQB,0
2022-12-22 02:43:00+00:00,ekakusumajaya,@hermawan_devina Isinya pemain tua gagal lolos piala dunia,0
2022-12-22 02:41:45+00:00,IciOriza09,"Menurut Pak @erickthohir Qatar dapat menjadi contoh penyelenggaraan Piala Dunia yang sukses.Salah satu tolok ukur kesuksesan tsb adalah kemampuan Qatar dalam menyajikan pesta olahraga yg meriah, sekaligus memperkenalkan keindahan budaya Islami lewat sepak bola.#BangkitBersamaET https://t.co/4Pg6qHoZLt",12
2022-12-22 02:41:32+00:00,tribunnews,Argentina Bersiap Munculkan Wajah Lionel Messi di Lembaran Uang Seiring Sukses di Piala Dunia 2022 https://t.co/QF40egtGjT via @tribunnews,0
2022-12-22 02:41:25+00:00,NewsJerami,"Laga final Piala Dunia 2022. Argentina kontra Prancis.
Terlalu manis untuk dilupakan.

Kengototan Messi, kegemilangan Mbappe, keberuntungan Dybala, kesialan Coman.

Dan, ketengilan Emiliano Martinez.

https://t.co/2mALvJ8u0P",1
2022-12-22 02:40:45+00:00,pribumi_lelah,"PIALA DUNIA, KOUNDE, ANTARQ JUARA DAN KRISIS EKONOMI !! 

DENGARKAN EPISODE TERBARU KARENA ADA SEGMENT BARU NIH 😃 https://t.co/32RJVqUJ8q",1
2022-12-22 02:40:34+00:00,liputan6dotcom,"Tampil Cemerlang di Piala Dunia 2022, Real Madrid Siapkan Dana Fantastis untuk Kylian Mbappe https://t.co/qdHIs4otQ9",0
2022-12-22 02:40:26+00:00,93_azan,@idextratime Cak tnyak Ronaldo penting mana tropi dia yg sekarang. Apa menjuarai Piala dunia 😆,0
2022-12-22 02:40:21+00:00,abdlhdnr_,@idextratime ronaldo juaraa piala dunia coyy😱 https://t.co/D3tVBnYPTr,0
2022-12-22 02:40:00+00:00,Bolanet,"Deretan Gelandang Termahal Prancis di Piala Dunia 2022!
https://t.co/KDRk4NDhkW",1
2022-12-22 02:38:57+00:00,HizbutTembakau,@otongkoil mintak semprotan pain killer sisa piala dunia kmrn,0
2022-12-22 02:38:41+00:00,ID_Albiceleste,"Geser lagi ke kampungnya Dibu Martinez.

Mar del Plata. Kota yang selalu viral karena selebrasi luar biasa saat nobar pertandingan Argentina di Piala Dunia 2022.

Mereka mengirimkan ucapan terima kasih dengan menempelkan pesannya langsung ke rumah Dibu🤗
https://t.co/xdrqy56Kav",4
2022-12-22 02:37:33+00:00,indozonemedia,"Parade kemenangan yang dilakukan Timnas Argentina usai menjuarai Piala Dunia 2022 mesti memakan korban. Seorang fans dikabarkan meninggal dunia saat parade berlangsung di jalanan Buenos Aires.

https://t.co/4fAsTIqoEF",0
2022-12-22 02:35:58+00:00,Mahendraarzky23,Berharap lolos PPPK ibarat berharap Indonesia juara piala dunia,0
2022-12-22 02:35:08+00:00,blockeduser_UwU,@Kirasaaa @idextratime Yang bikin berita pasti pengamat sepakbola dari piala dunia 1930,0
2022-12-22 02:34:43+00:00,ID_Albiceleste,"Franco Armani, disambut dengan spanduk bertemakan dirinya sebagai pemenang Copa Libertadores dan Piala Dunia.

Lokasi berada masih satu provinsi dengan Messi. Dari Kota Casilda, Santa Fe, Argentina🇦🇷
https://t.co/VTXnbMx4b2",3
2022-12-22 02:33:07+00:00,liputan6dotcom,"Pembicaraan antara Messi dan PSG terhenti sementara saat Messi fokus pada Piala Dunia. Namun, jurnalis Fabrizio Romano sekarang melaporkan bahwa kedua belah pihak telah mencapai kesepakatan lisan.
https://t.co/NcTLFKKMRY",0
2022-12-22 02:32:05+00:00,Bagusadli_p,"""Piala Dunia udah selesai"" https://t.co/Hg9hF58T2l",0
2022-12-22 02:30:37+00:00,cromozoom,@labiebsadat @PramuajiAjay ya kalo sisanya menang sampe juara apanya yg aib pffft. Lu masih ngebahas kalah sama tim kecil padahal yg lu bahas udah juara piala dunia dieven yg sama? kurangin tololnya coba 🤣,1
2022-12-22 02:29:58+00:00,HirmanF,"@idextratime PSG spesialis piala dunia
Untuk Champions berat 🫣🤣🤣🤣🤣 https://t.co/7w45212pJY",2
2022-12-22 02:28:51+00:00,fajaronline,"Rashford Cetak Gol Cantik MU di Carabao Cup, Obati Kegagalan di Piala Dunia https://t.co/6YsHGI84fA #burnley #CARABAOCUP #ManchesterUnited #MarcusRashford",0
2022-12-22 02:27:31+00:00,ditya_rismawan,Jangan cari mas-mas portugal yang ga menang piala dunia hahahahaha https://t.co/lyWSSgVc0b,0
2022-12-22 02:23:24+00:00,KanisLg,"@MaharjanSajan Sekalipun gagal di Piala Dunia Qatar, Ronaldo tetap pantas dihormati sebagai pesepak bola terhebat yang pernah ada. 5 ballon d,or merupakan bukti nyata bahwa Ronaldo adalah salah satu persepak bola terbaik di jaga ini.",0
2022-12-22 02:22:39+00:00,likebef0r3,"Btw, apa cuma w yg ga peduli siapa yg menang piala dunia ? Hahahahaha",0
2022-12-22 02:22:34+00:00,idbcpr,Parade Penyambutan Juara Piala Dunia Di Jerman Yang Super Keren!! - https://t.co/wx2Vd9NRfE https://t.co/YfWwSkwTh4,0
2022-12-22 02:22:14+00:00,idextratime,"Hanya Pele, Lionel Messi, dan Ronaldo Nazario yang punya kontribusi gol lebih banyak dari Kylian Mbappe (24 tahun) di fase knockout Piala Dunia. 🐐🇨🇵

*jangan cari yang ga ada

📸 @ThePopFoot https://t.co/Cb4PVQWwDT",53
2022-12-22 02:21:44+00:00,UncleMuthu05,@penerbitfandom itu bukan karet ban itu chif yg disetting olah pipa untuk piala dunia dan tehubung ke bandar togel.,0
2022-12-22 02:21:41+00:00,fajaronline,"Sukses Bawa Argentina Juara Piala Dunia, Messi Bakal Jadi Ikon Mata Uang Peso https://t.co/FAr7Aa6Ui8 #Argentina #JuaraDunia #LeonelMessi #PialaDunia2022",0
2022-12-22 02:21:10+00:00,waste4change,"Sampah yang dihasilkan dari Piala Dunia 2022 dipilah menjadi sampah organik, plastik, logam, kardus dan elektronik.

Sampah yang tersisa akan dikirim ke Pusat Pengelolaan Sampah Padat Domestik Kementerian Kota untuk diolah lebih lanjut menjadi energi. https://t.co/anP58IfMJO",3
2022-12-22 02:19:03+00:00,jampsamalpi,"Nobar Piala Dunia Qatar Desember 2022 Di Kemang Jakarta Selatan https://t.co/nmgFI2AjmB lewat @YouTube 

#NobarPialaDunia #Fifaworldcup2022 #qatar #jakartaselatan",0
2022-12-22 02:18:58+00:00,waste4change,"Qatar ingin mewujudkan piala dunia yang ramah lingkungan. 

FYI, di Doha ada tempat khusus untuk memilah sampah yang bernama “Transfer Station” https://t.co/2rKmBLuOBN",1
2022-12-22 02:18:24+00:00,waste4change,"Bukan cuma fans Argentina aja yang punya good news karena tim dukungannya menang, tapi dari sektor persampahan juga ada nih 😎

Qatar sebagai penyelenggara Piala Dunia 2022 mengumumkan bahwa mereka sudah mendaur ulang 49% sampah yang ada 👀 https://t.co/cWtn024d2v",1
2022-12-22 02:18:23+00:00,ID_Albiceleste,"🔙PULANG KAMPUNG🇦🇷

Pasca kemenangan Argentina kemarin, pemain dan pelatih Argentina pulang ke kota kelahirannya. Mereka disambut bak pahlawan sebagai akamsi yang juara Piala Dunia👑

Pertama, Lionel Scaloni kembali ke Kota Pujato, Provinsi Santa Fe🔥
https://t.co/daj6PuyYYK",37
2022-12-22 02:17:53+00:00,waste4change,"49% limbah Piala Dunia di Qatar sudah didaur ulang loh! 😱

[A Thread] https://t.co/73U10QzeR0",18
2022-12-22 02:17:22+00:00,symbioote,Dengar dj el perdon langsung ingat vibesnya piala dunia.. astaga nda bisaku 😭,0
2022-12-22 02:17:00+00:00,Hafiszh,"@badguyy_chunli @Kasepakuda4 @idextratime Kocak di umur segitu sudah punya koleksi piala dunia ,messi baru skrng itu saja susah payah ketemu mbappe dkk",0
2022-12-22 02:16:40+00:00,rezakaisar3,"@pak_oke1 @infoAzzurri @ConcacafID Seperti dilansir CNN Indonesia, bahwa Piala Dunia 2026 diikuti 48 tim dari 12 grup",0
2022-12-22 02:16:14+00:00,maik23K,@beINSPORTSid Ternyata untuk menjadi juara piala dunia tidak perlu main di liga inggris...,0
2022-12-22 02:16:11+00:00,siberiandutch,"@idextratime Surprisingly, sepakbola wanita di amerika punya 4 gelar piala dunia. Jumlah yang sama kayak yang pernah dimenangin sama tim sepakbola pria jerman. Padahal sepakbola bukan jadi olahraga utama di negara itu.",0
2022-12-22 02:15:15+00:00,am22ay09,"@idextratime Di antara negara2 yg ada di gambar hanya Jerman, Amerika Serikat, Jepang dan Norwegia yg timnas wanitanya pernah juara piala dunia.",0
2022-12-22 02:14:14+00:00,kietum07,"@kucingbijaksini @rusydmzlnd @juanbudiman Pekat bodoh kau ni, under Fifa banyak je malaysia compete. Friendly kelas A, Kelayakan Piala Dunia, Kelayakan Piala Asia tu semua under kalendar Fifa. Kesian Khuzaime tak memasal kelab tanggung kalau dia longterm injury, padahal baru sign😭 https://t.co/MetJVIwSoh",0
2022-12-22 02:14:04+00:00,Tribunkaltara1,"Penyesalan AC Milan Gagal Rekrut Pemain Muda Terbaik Piala Dunia 2022, Kini Harganya Melejit

#ACMilan #Argentina #PialaDunia2022 #Benfica #EnzoFernandez #Rossoneri #LigaItalia
 
https://t.co/5m15cExKcG via @Tribun_Kaltara",0
2022-12-22 02:13:57+00:00,A_nggasetiawan,"yah kan piala dunia terbaik, siapapun bisa ikut ngangkat https://t.co/MqGG51OXlr",0
2022-12-22 02:12:54+00:00,detikcom,FIFA telah mengumumkan bahwa Piala Dunia 2026 akan berlangsung di tiga negara berbeda. Ada negara mana saja? https://t.co/vOb0TxjKRK,23
2022-12-22 02:12:23+00:00,harus_kamutahu,"#youtube 8 stadion mewah dan canggih Piala Dunia Qatar 2022 https://t.co/O8Unnke3HO Ibu Sri Mulyani, #ParkShinHye, 2022 MAMA AWARDS",0
2022-12-22 02:12:20+00:00,harus_kamutahu,"#youtube 8 stadion mewah dan canggih Piala Dunia Qatar 2022 https://t.co/O8UnnkwcVW Ibu Sri Mulyani, #ParkShinHye, 2022 MAMA AWARDS",0
2022-12-22 02:11:04+00:00,liputan6dotcom,"Usai Piala Dunia, Lionel Messi Setujui Kontrak Baru dengan Paris Saint Germain https://t.co/psldZNspOm",0
2022-12-22 02:10:03+00:00,fajaronline,"Saat Jeda Babak Pertama Final Piala Dunia, Ruang Ganti Timnas Prancis Mencekam,  Deschamps dan Mbappe Murka https://t.co/yPkKZQ8Yq7 #Argentina #Deschampsm #FinalPialaDunia2022 #KylianMbappe",0
2022-12-22 02:05:34+00:00,databoksid,Foto perayaan Piala Dunia Lionel Messi di Instagram mendapat 'like' terbanyak di dunia. https://t.co/Mqei0agPT8,0
2022-12-22 02:04:02+00:00,tauberitamedia,Liverpool dalam tren positif sebelum Piala Dunia 2022 dimulai. Hal itu ingin si Merah lanjutkan saat menghadapi Manchester City. https://t.co/zjeA4FlBpX,0
2022-12-22 02:03:27+00:00,Korantalknews,"Tampil Moncer Bersama Timnas Argentina di Piala Dunia 2022, Alexis Mac Allister Jadi Rebutan Arsenal dan Atletico Madrid
baca selengkapnya : https://t.co/j5H1wTJDI9

#korantalk #FIFAWorldCup #RealMadrid #arsenal",0
2022-12-22 02:03:16+00:00,detiksport,Liverpool dalam tren positif sebelum Piala Dunia 2022 dimulai. Hal itu ingin si Merah lanjutkan saat menghadapi Manchester City. https://t.co/0RXR22Zwnr,0
2022-12-22 02:02:49+00:00,mediavariasi_,"Recap cerita semalam [21/12/22]

Lebih 40,000 rakyat bertarung nyawa, MB PAS Terengganu cuti ke New Zealand?
https://t.co/vylGf0j2fR

Seorang maut dalam sambutan Piala Dunia di Argentina
https://t.co/oVOcHHol8f",1
2022-12-22 02:02:42+00:00,rizkiaajii,"Percayalah baik itu fanbase fanatik Cristiano atau Messi itu sama-sama jengkelin banget.

Kan yang sekarang jadi bnyk pembicaraan itu kelakuan aneh fans Cristiano di tiktok setelah Messi juara Piala Dunia? yakan?

Kalau situasiny diputer yakinlah sama ajaaa😭😂",0
2022-12-22 02:02:00+00:00,Sport77Official,"Usai perhelatan terakbar Piala Dunia, beberapa negara mengalami perubahan peringkat mengacu dari performa mereka di Qatar kemarin.

Jagoan kalian ada di peringkat berapa? 👀

#MoreThanJustAGame
#FIFAWorldCup https://t.co/ZoMNQoSdTB",6
2022-12-22 02:01:01+00:00,JerseyBolaJogja,"Harga Jersey : Piala Dunia 2014 95rb/pcs, Club 2015 110rb/pc, Club 2014 75rb/pcs. BELI BANYAK HARGA NEGO SAMPAI DEAL !!!",0
2022-12-22 02:00:18+00:00,rizkiaajii,"Sekarang kontra sama gesture Aguero dan Emiliano Martinez diperayaan juara Piala Dunia Argentina langsung dapet cap fans Cristiano

😭😭😭😭😭",0
2022-12-22 02:00:06+00:00,De_Liput,"Juara Piala Dunia 2022, Bintang Real Madrid Toni Kroos Akhirnya Akui Kehebatan Lionel Messi https://t.co/D168ArKmwx",4
2022-12-22 01:58:29+00:00,chatnews_id,"Dunia ikut bersukaria ketika Lionel Messi akhirnya bisa memenangkan trofi Piala Dunia pertamanya.
#LeoMessi𓃵 #Messi𓃵 
https://t.co/Dla4lfBLkE",0
2022-12-22 01:56:38+00:00,IndonesiaToda12,"Dua fans Argentina di NTT ditemukan tewas pada Senin (19/12) din hari. Keduanya diduga tewas saat merayakan kemenangan Argentina di final Piala Dunia 2022.
https://t.co/yhcxmsk075",0
2022-12-22 01:51:57+00:00,kazekage_007,@The_RedsIndo @BroadcastBola Kaya gitu itu pemain dari negara yg masuk 16 piala dunia?,0
2022-12-22 01:51:36+00:00,kumparan,Lionel Messi dilaporkan ingin memamerkan trofi Piala Dunia di hadapan pendukung PSG. #kumparanBOLA https://t.co/1MkYg251gI,0
2022-12-22 01:51:16+00:00,asmarasubuhh,@FaktaSepakbola Baru menang piala dunia aja udah sok sokan kasi motivasi 🗿,0
